"","year","state","avg_gdp","max_gdp","min_gdp","avg_perc","max_perc","min_perc","region","nat_avg_gdp","nat_avg_perc","pct_diff"
"186","1981","Oklahoma",111.3,111.3,111.3,0.00062359928283281,0.00062359928283281,0.00062359928283281,"south",179.12,0.00104854146876714,-0.378628852166146
"187","1981","South Dakota",43.4,43.4,43.4,0.00146618154300405,0.00146618154300405,0.00146618154300405,"north",179.12,0.00104854146876714,-0.757704332291201
"188","1981","Tennessee",146.8,146.8,146.8,0.000726154984623619,0.000726154984623619,0.000726154984623619,"south",179.12,0.00104854146876714,-0.180437695399732
"189","1981","Texas",802.1,802.1,802.1,0.00082416732744247,0.00082416732744247,0.00082416732744247,"south",179.12,0.00104854146876714,3.47800357302367
"190","1981","Wisconsin",220.6,220.6,220.6,0.000927507665813018,0.000927507665813018,0.000927507665813018,"north",179.12,0.00104854146876714,0.231576596694953
"191","1982","Arkansas",122.6,122.6,122.6,0.00129240778944506,0.00129240778944506,0.00129240778944506,"south",202.96,0.00120447688526804,-0.395940086716594
"192","1982","Idaho",94.1,94.1,94.1,0.0022432161187355,0.0022432161187355,0.0022432161187355,"north",202.96,0.00120447688526804,-0.536361844698463
"193","1982","Minnesota",234.7,234.7,234.7,0.00101636842510963,0.00101636842510963,0.00101636842510963,"north",202.96,0.00120447688526804,0.156385494678754
"194","1982","Montana",51.9,51.9,51.9,0.00133279918645321,0.00133279918645321,0.00133279918645321,"north",202.96,0.00120447688526804,-0.744284588096177
"195","1982","North Dakota",38.4,38.4,38.4,0.00102047595636402,0.00102047595636402,0.00102047595636402,"north",202.96,0.00120447688526804,-0.810800157666535
"196","1982","Oklahoma",131.5,131.5,131.5,0.000683221229631954,0.000683221229631954,0.000683221229631954,"south",202.96,0.00120447688526804,-0.352089081592432
"197","1982","South Dakota",52.3,52.3,52.3,0.00175562858552731,0.00175562858552731,0.00175562858552731,"north",202.96,0.00120447688526804,-0.742313756405203
"198","1982","Tennessee",167.2,167.2,167.2,0.000801321221497263,0.000801321221497263,0.000801321221497263,"south",202.96,0.00120447688526804,-0.176192353173039
"199","1982","Texas",882.5,882.5,882.5,0.000858579461066997,0.000858579461066997,0.000858579461066997,"south",202.96,0.00120447688526804,3.34814741821048
"200","1982","Wisconsin",254.4,254.4,254.4,0.00104075087884948,0.00104075087884948,0.00104075087884948,"north",202.96,0.00120447688526804,0.253448955459204
"201","1983","Arkansas",127.4,127.4,127.4,0.0012424371272201,0.0012424371272201,0.0012424371272201,"south",210.4,0.00122000078438171,-0.394486692015209
"202","1983","Idaho",104.8,104.8,104.8,0.00224379423892983,0.00224379423892983,0.00224379423892983,"north",210.4,0.00122000078438171,-0.501901140684411
"203","1983","Minnesota",233.3,233.3,233.3,0.000933861921329839,0.000933861921329839,0.000933861921329839,"north",210.4,0.00122000078438171,0.10884030418251
"204","1983","Montana",61.6,61.6,61.6,0.00152465435392772,0.00152465435392772,0.00152465435392772,"north",210.4,0.00122000078438171,-0.707224334600761
"205","1983","North Dakota",42.3,42.3,42.3,0.00111806856958589,0.00111806856958589,0.00111806856958589,"north",210.4,0.00122000078438171,-0.798954372623574
"206","1983","Oklahoma",133.6,133.6,133.6,0.000720248636729985,0.000720248636729985,0.000720248636729985,"south",210.4,0.00122000078438171,-0.365019011406844
"207","1983","South Dakota",55.5,55.5,55.5,0.00175536255353065,0.00175536255353065,0.00175536255353065,"north",210.4,0.00122000078438171,-0.736216730038023
"208","1983","Tennessee",178.8,178.8,178.8,0.000776845148432602,0.000776845148432602,0.000776845148432602,"south",210.4,0.00122000078438171,-0.150190114068441
"209","1983","Texas",901.9,901.9,901.9,0.000864704477489448,0.000864704477489448,0.000864704477489448,"south",210.4,0.00122000078438171,3.28659695817491
"210","1983","Wisconsin",264.8,264.8,264.8,0.00102003081664099,0.00102003081664099,0.00102003081664099,"north",210.4,0.00122000078438171,0.258555133079848
"211","1984","Arkansas",145.1,145.1,145.1,0.0012600977161923,0.0012600977161923,0.0012600977161923,"south",236.5,0.00125506686978297,-0.386469344608879
"212","1984","Idaho",113.6,113.6,113.6,0.00229221273186963,0.00229221273186963,0.00229221273186963,"north",236.5,0.00125506686978297,-0.519661733615222
"213","1984","Minnesota",265.2,265.2,265.2,0.00091938466402592,0.00091938466402592,0.00091938466402592,"north",236.5,0.00125506686978297,0.121353065539112
"214","1984","Montana",67.5,67.5,67.5,0.001602605955996,0.001602605955996,0.001602605955996,"north",236.5,0.00125506686978297,-0.714587737843552
"215","1984","North Dakota",47.8,47.8,47.8,0.0011876130468486,0.0011876130468486,0.0011876130468486,"north",236.5,0.00125506686978297,-0.797885835095137
"216","1984","Oklahoma",146.8,146.8,146.8,0.000733390918841902,0.000733390918841902,0.000733390918841902,"south",236.5,0.00125506686978297,-0.379281183932347
"217","1984","South Dakota",64.8,64.8,64.8,0.00180647823165853,0.00180647823165853,0.00180647823165853,"north",236.5,0.00125506686978297,-0.72600422832981
"218","1984","Tennessee",207.4,207.4,207.4,0.000802627540960514,0.000802627540960514,0.000802627540960514,"south",236.5,0.00125506686978297,-0.123044397463002
"219","1984","Texas",996.9,996.9,996.9,0.00087606697338238,0.00087606697338238,0.00087606697338238,"south",236.5,0.00125506686978297,3.21522198731501
"220","1984","Wisconsin",309.9,309.9,309.9,0.0010701909180539,0.0010701909180539,0.0010701909180539,"north",236.5,0.00125506686978297,0.310359408033827
"221","1985","Arkansas",133.5,133.5,133.5,0.00113581158629913,0.00113581158629913,0.00113581158629913,"south",236.91,0.0011894209970329,-0.436494871470179
"222","1985","Idaho",122.4,122.4,122.4,0.0023858858478374,0.0023858858478374,0.0023858858478374,"north",236.91,0.0011894209970329,-0.483348106876029
"223","1985","Minnesota",245.1,245.1,245.1,0.000799261457629849,0.000799261457629849,0.000799261457629849,"north",236.91,0.0011894209970329,0.0345700899075598
"224","1985","Montana",63.8,63.8,63.8,0.00152436110633255,0.00152436110633255,0.00152436110633255,"north",236.91,0.0011894209970329,-0.730699421721329
"225","1985","North Dakota",44.7,44.7,44.7,0.0011103521083028,0.0011103521083028,0.0011103521083028,"north",236.91,0.0011894209970329,-0.811320754716981
"226","1985","Oklahoma",150.8,150.8,150.8,0.000729372377004263,0.000729372377004263,0.000729372377004263,"south",236.91,0.0011894209970329,-0.363471360432232
"227","1985","South Dakota",62.3,62.3,62.3,0.0016587412736364,0.0016587412736364,0.0016587412736364,"north",236.91,0.0011894209970329,-0.737030940019417
"228","1985","Tennessee",199.5,199.5,199.5,0.000726231481097232,0.000726231481097232,0.000726231481097232,"south",236.91,0.0011894209970329,-0.157908066354312
"229","1985","Texas",1058,1058,1058,0.000876357764359988,0.000876357764359988,0.000876357764359988,"south",236.91,0.0011894209970329,3.46583090625132
"230","1985","Wisconsin",289,289,289,0.000947834967829366,0.000947834967829366,0.000947834967829366,"north",236.91,0.0011894209970329,0.219872525431599
"231","1986","Arkansas",138.1,138.1,138.1,0.00111413466588465,0.00111413466588465,0.00111413466588465,"south",239.73,0.00117936824988349,-0.423935260501397
"232","1986","Idaho",125.8,125.8,125.8,0.00242209536278483,0.00242209536278483,0.00242209536278483,"north",239.73,0.00117936824988349,-0.475242981687732
"233","1986","Minnesota",253.1,253.1,253.1,0.000789134082018188,0.000789134082018188,0.000789134082018188,"north",239.73,0.00117936824988349,0.055771075793601
"234","1986","Montana",65.7,65.7,65.7,0.00156414047267039,0.00156414047267039,0.00156414047267039,"north",239.73,0.00117936824988349,-0.725941684394944
"235","1986","North Dakota",42.9,42.9,42.9,0.00117028299570623,0.00117028299570623,0.00117028299570623,"north",239.73,0.00117936824988349,-0.821048679764735
"236","1986","Oklahoma",147.4,147.4,147.4,0.000770036490535186,0.000770036490535186,0.000770036490535186,"south",239.73,0.00117936824988349,-0.385141617653193
"237","1986","South Dakota",56.4,56.4,56.4,0.00142301345807409,0.00142301345807409,0.00142301345807409,"north",239.73,0.00117936824988349,-0.764735327243149
"238","1986","Tennessee",203.1,203.1,203.1,0.000689583520074316,0.000689583520074316,0.000689583520074316,"south",239.73,0.00117936824988349,-0.152796896508572
"239","1986","Texas",1065.2,1065.2,1065.2,0.000917323822284786,0.000917323822284786,0.000917323822284786,"south",239.73,0.00117936824988349,3.4433320819255
"240","1986","Wisconsin",299.6,299.6,299.6,0.000933937628802188,0.000933937628802188,0.000933937628802188,"north",239.73,0.00117936824988349,0.249739290034622
"241","1987","Arkansas",181.5,181.5,181.5,0.0013702125603573,0.0013702125603573,0.0013702125603573,"south",312.27,0.00146629766883934,-0.418772216351234
"242","1987","Idaho",148.2,148.2,148.2,0.00268627173759367,0.00268627173759367,0.00268627173759367,"north",312.27,0.00146629766883934,-0.525410702276876
"243","1987","Minnesota",358.7,358.7,358.7,0.0010374560086259,0.0010374560086259,0.0010374560086259,"north",312.27,0.00146629766883934,0.148685432478304
"244","1987","Montana",84.2,84.2,84.2,0.0019303868568625,0.0019303868568625,0.0019303868568625,"north",312.27,0.00146629766883934,-0.730361546097928
"245","1987","North Dakota",62.7,62.7,62.7,0.00161530494999511,0.00161530494999511,0.00161530494999511,"north",312.27,0.00146629766883934,-0.799212220194063
"246","1987","Oklahoma",181.8,181.8,181.8,0.000945177127129443,0.000945177127129443,0.000945177127129443,"south",312.27,0.00146629766883934,-0.417811509270823
"247","1987","South Dakota",76.3,76.3,76.3,0.00181526631836393,0.00181526631836393,0.00181526631836393,"north",312.27,0.00146629766883934,-0.755660165882089
"248","1987","Tennessee",309,309,309,0.000950032882206069,0.000950032882206069,0.000950032882206069,"south",312.27,0.00146629766883934,-0.0104717071764818
"249","1987","Texas",1313.7,1313.7,1313.7,0.00110975518481305,0.00110975518481305,0.00110975518481305,"south",312.27,0.00146629766883934,3.20693630512057
"250","1987","Wisconsin",406.6,406.6,406.6,0.00120311306244648,0.00120311306244648,0.00120311306244648,"north",312.27,0.00146629766883934,0.302078329650623
"251","1988","Arkansas",184.8,184.8,184.8,0.00130377176656841,0.00130377176656841,0.00130377176656841,"south",319,0.00147398314260652,-0.420689655172414
"252","1988","Idaho",168.1,168.1,168.1,0.00277133441153244,0.00277133441153244,0.00277133441153244,"north",319,0.00147398314260652,-0.473040752351097
"253","1988","Minnesota",349.7,349.7,349.7,0.000939560494181415,0.000939560494181415,0.000939560494181415,"north",319,0.00147398314260652,0.0962382445141065
"254","1988","Montana",85.4,85.4,85.4,0.0019079322170217,0.0019079322170217,0.0019079322170217,"north",319,0.00147398314260652,-0.732288401253918
"255","1988","North Dakota",65.6,65.6,65.6,0.00179076934836196,0.00179076934836196,0.00179076934836196,"north",319,0.00147398314260652,-0.79435736677116
"256","1988","Oklahoma",190,190,190,0.000915004729129705,0.000915004729129705,0.000915004729129705,"south",319,0.00147398314260652,-0.404388714733542
"257","1988","South Dakota",94.3,94.3,94.3,0.00214896448625392,0.00214896448625392,0.00214896448625392,"north",319,0.00147398314260652,-0.704388714733542
"258","1988","Tennessee",295.2,295.2,295.2,0.00083862873973873,0.00083862873973873,0.00083862873973873,"south",319,0.00147398314260652,-0.0746081504702195
"259","1988","Texas",1357.7,1357.7,1357.7,0.00104661430640121,0.00104661430640121,0.00104661430640121,"south",319,0.00147398314260652,3.25611285266458
"260","1988","Wisconsin",399.2,399.2,399.2,0.00107725092687566,0.00107725092687566,0.00107725092687566,"north",319,0.00147398314260652,0.25141065830721
"261","1989","Arkansas",188,188,188,0.00124438702024909,0.00124438702024909,0.00124438702024909,"south",323.05,0.00139484342933844,-0.418046741990404
"262","1989","Idaho",173.4,173.4,173.4,0.00257917118467847,0.00257917118467847,0.00257917118467847,"north",323.05,0.00139484342933844,-0.463240984367745
"263","1989","Minnesota",360.2,360.2,360.2,0.000906706861822607,0.000906706861822607,0.000906706861822607,"north",323.05,0.00139484342933844,0.11499767837796
"264","1989","Montana",86.8,86.8,86.8,0.00179483096951889,0.00179483096951889,0.00179483096951889,"north",323.05,0.00139484342933844,-0.731310942578548
"265","1989","North Dakota",65.6,65.6,65.6,0.00162328423063504,0.00162328423063504,0.00162328423063504,"north",323.05,0.00139484342933844,-0.79693545890729
"266","1989","Oklahoma",187.9,187.9,187.9,0.000865091730109796,0.000865091730109796,0.000865091730109796,"south",323.05,0.00139484342933844,-0.418356291595728
"267","1989","South Dakota",97.4,97.4,97.4,0.00210644693873137,0.00210644693873137,0.00210644693873137,"north",323.05,0.00139484342933844,-0.698498684414177
"268","1989","Tennessee",296.1,296.1,296.1,0.000799879194199377,0.000799879194199377,0.000799879194199377,"south",323.05,0.00139484342933844,-0.0834236186348862
"269","1989","Texas",1362,1362,1362,0.000978036474728564,0.000978036474728564,0.000978036474728564,"south",323.05,0.00139484342933844,3.21606562451633
"270","1989","Wisconsin",413.1,413.1,413.1,0.0010505996887112,0.0010505996887112,0.0010505996887112,"north",323.05,0.00139484342933844,0.27874941959449
"271","1990","Arkansas",204.8,204.8,204.8,0.00130730552713202,0.00130730552713202,0.00130730552713202,"south",359.37,0.00146304137227526,-0.4301138102791
"272","1990","Idaho",196.6,196.6,196.6,0.00277577367984853,0.00277577367984853,0.00277577367984853,"north",359.37,0.00146304137227526,-0.452931519047222
"273","1990","Minnesota",390.6,390.6,390.6,0.000942064254281135,0.000942064254281135,0.000942064254281135,"north",359.37,0.00146304137227526,0.0869020786376159
"274","1990","Montana",97.6,97.6,97.6,0.00192817927325817,0.00192817927325817,0.00192817927325817,"north",359.37,0.00146304137227526,-0.728413612711133
"275","1990","North Dakota",67.4,67.4,67.4,0.00154528676074421,0.00154528676074421,0.00154528676074421,"north",359.37,0.00146304137227526,-0.81244956451568
"276","1990","Oklahoma",211.3,211.3,211.3,0.000925271921784965,0.000925271921784965,0.000925271921784965,"south",359.37,0.00146304137227526,-0.412026602109247
"277","1990","South Dakota",111.2,111.2,111.2,0.00222250203362933,0.00222250203362933,0.00222250203362933,"north",359.37,0.00146304137227526,-0.69056960792498
"278","1990","Tennessee",324.7,324.7,324.7,0.000855724844008766,0.000855724844008766,0.000855724844008766,"south",359.37,0.00146304137227526,-0.0964743857305841
"279","1990","Texas",1530,1530,1530,0.00101429230671218,0.00101429230671218,0.00101429230671218,"south",359.37,0.00146304137227526,3.25745053844227
"280","1990","Wisconsin",459.5,459.5,459.5,0.00111401312135324,0.00111401312135324,0.00111401312135324,"north",359.37,0.00146304137227526,0.278626485238055
"281","1991","Arkansas",233.7,233.7,233.7,0.00139055576414223,0.00139055576414223,0.00139055576414223,"south",385.97,0.00145054471027984,-0.394512526880327
"282","1991","Idaho",207.4,207.4,207.4,0.00280153287343528,0.00280153287343528,0.00280153287343528,"north",385.97,0.00145054471027984,-0.462652537762002
"283","1991","Minnesota",389.5,389.5,389.5,0.000911808137776434,0.000911808137776434,0.000911808137776434,"north",385.97,0.00145054471027984,0.0091457885327876
"284","1991","Montana",103.5,103.5,103.5,0.00196350722229178,0.00196350722229178,0.00196350722229178,"north",385.97,0.00145054471027984,-0.731844443868694
"285","1991","North Dakota",52.9,52.9,52.9,0.00119825313267312,0.00119825313267312,0.00119825313267312,"north",385.97,0.00145054471027984,-0.862942715755111
"286","1991","Oklahoma",232,232,232,0.000986961893060977,0.000986961893060977,0.000986961893060977,"south",385.97,0.00145054471027984,-0.398917014275721
"287","1991","South Dakota",119.2,119.2,119.2,0.00221214713747789,0.00221214713747789,0.00221214713747789,"north",385.97,0.00145054471027984,-0.691167707334767
"288","1991","Tennessee",338.9,338.9,338.9,0.000828354002668136,0.000828354002668136,0.000828354002668136,"south",385.97,0.00145054471027984,-0.121952483353629
"289","1991","Texas",1700.6,1700.6,1700.6,0.0010909288489995,0.0010909288489995,0.0010909288489995,"south",385.97,0.00145054471027984,3.4060419203565
"290","1991","Wisconsin",482,482,482,0.00112139809027301,0.00112139809027301,0.00112139809027301,"north",385.97,0.00145054471027984,0.248801720340959
"291","1992","Arkansas",257,257,257,0.00141433297140351,0.00141433297140351,0.00141433297140351,"south",405.62,0.00142605291935969,-0.366402051180908
"292","1992","Idaho",218.7,218.7,218.7,0.00270265260348119,0.00270265260348119,0.00270265260348119,"north",405.62,0.00142605291935969,-0.460825403086633
"293","1992","Minnesota",416.2,416.2,416.2,0.000900961747441502,0.000900961747441502,0.000900961747441502,"north",405.62,0.00142605291935969,0.0260835264533307
"294","1992","Montana",110.8,110.8,110.8,0.00194612329780078,0.00194612329780078,0.00194612329780078,"north",405.62,0.00142605291935969,-0.726837927123909
"295","1992","North Dakota",63.2,63.2,63.2,0.00129287507185481,0.00129287507185481,0.00129287507185481,"north",405.62,0.00142605291935969,-0.844189142547212
"296","1992","Oklahoma",240.7,240.7,240.7,0.000981314259878271,0.000981314259878271,0.000981314259878271,"south",405.62,0.00142605291935969,-0.406587446378384
"297","1992","South Dakota",120.7,120.7,120.7,0.00206639514200261,0.00206639514200261,0.00206639514200261,"north",405.62,0.00142605291935969,-0.702430846605197
"298","1992","Tennessee",359.7,359.7,359.7,0.000794888669179136,0.000794888669179136,0.000794888669179136,"south",405.62,0.00142605291935969,-0.113209407820127
"299","1992","Texas",1761.8,1761.8,1761.8,0.00106873316720997,0.00106873316720997,0.00106873316720997,"south",405.62,0.00142605291935969,3.34347418766333
"300","1992","Wisconsin",507.4,507.4,507.4,0.00109225226334516,0.00109225226334516,0.00109225226334516,"north",405.62,0.00142605291935969,0.250924510625709
"301","1993","Arkansas",251.3,251.3,251.3,0.00130856587324772,0.00130856587324772,0.00130856587324772,"south",396.32,0.0013036620465432,-0.365916431166734
"302","1993","Idaho",212.4,212.4,212.4,0.00231625621457867,0.00231625621457867,0.00231625621457867,"north",396.32,0.0013036620465432,-0.464069438837303
"303","1993","Minnesota",395.4,395.4,395.4,0.000833826269323354,0.000833826269323354,0.000833826269323354,"north",396.32,0.0013036620465432,-0.00232135647961247
"304","1993","Montana",109.2,109.2,109.2,0.00178290080573402,0.00178290080573402,0.00178290080573402,"north",396.32,0.0013036620465432,-0.724465078724263
"305","1993","North Dakota",70.8,70.8,70.8,0.00143939594163534,0.00143939594163534,0.00143939594163534,"north",396.32,0.0013036620465432,-0.821356479612434
"306","1993","Oklahoma",230.4,230.4,230.4,0.000892198490929896,0.000892198490929896,0.000892198490929896,"south",396.32,0.0013036620465432,-0.418651594670973
"307","1993","South Dakota",110.9,110.9,110.9,0.00174219859493019,0.00174219859493019,0.00174219859493019,"north",396.32,0.0013036620465432,-0.72017561566411
"308","1993","Tennessee",360.3,360.3,360.3,0.000743833336739731,0.000743833336739731,0.000743833336739731,"south",396.32,0.0013036620465432,-0.0908861526039564
"309","1993","Texas",1734.2,1734.2,1734.2,0.000986744497072967,0.000986744497072967,0.000986744497072967,"south",396.32,0.0013036620465432,3.37575696406944
"310","1993","Wisconsin",488.3,488.3,488.3,0.000990700441240082,0.000990700441240082,0.000990700441240082,"north",396.32,0.0013036620465432,0.232085183689948
"311","1994","Arkansas",297,297,297,0.00142985479030241,0.00142985479030241,0.00142985479030241,"south",456.84,0.00139729878122562,-0.349881796690307
"312","1994","Idaho",252.8,252.8,252.8,0.00248831633115081,0.00248831633115081,0.00248831633115081,"north",456.84,0.00139729878122562,-0.446633394623938
"313","1994","Minnesota",444.5,444.5,444.5,0.00086362883039787,0.00086362883039787,0.00086362883039787,"north",456.84,0.00139729878122562,-0.027011645214955
"314","1994","Montana",121.6,121.6,121.6,0.00187340641056256,0.00187340641056256,0.00187340641056256,"north",456.84,0.00139729878122562,-0.73382365817354
"315","1994","North Dakota",79.1,79.1,79.1,0.0014667868282172,0.0014667868282172,0.0014667868282172,"north",456.84,0.00139729878122562,-0.826854040802031
"316","1994","Oklahoma",268,268,268,0.00100163887554824,0.00100163887554824,0.00100163887554824,"south",456.84,0.00139729878122562,-0.413361351895631
"317","1994","South Dakota",131.7,131.7,131.7,0.00193312588069516,0.00193312588069516,0.00193312588069516,"north",456.84,0.00139729878122562,-0.711715261360651
"318","1994","Tennessee",436.6,436.6,436.6,0.000831055038266411,0.000831055038266411,0.000831055038266411,"south",456.84,0.00139729878122562,-0.0443043516329569
"319","1994","Texas",1987.5,1987.5,1987.5,0.00105023194669778,0.00105023194669778,0.00105023194669778,"south",456.84,0.00139729878122562,3.35053848174416
"320","1994","Wisconsin",549.6,549.6,549.6,0.00103494288041777,0.00103494288041777,0.00103494288041777,"north",456.84,0.00139729878122562,0.203047018649855
"321","1995","Arkansas",299.6,299.6,299.6,0.00135898716446602,0.00135898716446602,0.00135898716446602,"south",485.67,0.00136727665839931,-0.383120225667634
"322","1995","Idaho",258.2,258.2,258.2,0.00228890766269905,0.00228890766269905,0.00228890766269905,"north",485.67,0.00136727665839931,-0.468363291947207
"323","1995","Minnesota",462.3,462.3,462.3,0.00085052333033513,0.00085052333033513,0.00085052333033513,"north",485.67,0.00136727665839931,-0.0481190932114399
"324","1995","Montana",114.5,114.5,114.5,0.00171253877516834,0.00171253877516834,0.00171253877516834,"north",485.67,0.00136727665839931,-0.764243210410361
"325","1995","North Dakota",82.3,82.3,82.3,0.00146248191889001,0.00146248191889001,0.00146248191889001,"north",485.67,0.00136727665839931,-0.830543373072251
"326","1995","Oklahoma",283.8,283.8,283.8,0.00102194627832228,0.00102194627832228,0.00102194627832228,"south",485.67,0.00136727665839931,-0.415652603619742
"327","1995","South Dakota",145.4,145.4,145.4,0.00202659099240237,0.00202659099240237,0.00202659099240237,"north",485.67,0.00136727665839931,-0.7006197623901
"328","1995","Tennessee",477.4,477.4,477.4,0.000862180905925661,0.000862180905925661,0.000862180905925661,"south",485.67,0.00136727665839931,-0.0170280231432867
"329","1995","Texas",2169,2169,2169,0.00107345346608919,0.00107345346608919,0.00107345346608919,"south",485.67,0.00136727665839931,3.465995428995
"330","1995","Wisconsin",564.2,564.2,564.2,0.00101515608969503,0.00101515608969503,0.00101515608969503,"north",485.67,0.00136727665839931,0.161694154467025
"331","1996","Arkansas",313.4,313.4,313.4,0.00134230257573045,0.00134230257573045,0.00134230257573045,"south",510.66,0.00132884086849799,-0.386284416245643
"332","1996","Idaho",274.3,274.3,274.3,0.00236997126312643,0.00236997126312643,0.00236997126312643,"north",510.66,0.00132884086849799,-0.46285199545686
"333","1996","Minnesota",493.5,493.5,493.5,0.000840893565707355,0.000840893565707355,0.000840893565707355,"north",510.66,0.00132884086849799,-0.0336035718481964
"334","1996","Montana",116.1,116.1,116.1,0.00168287941973274,0.00168287941973274,0.00168287941973274,"north",510.66,0.00132884086849799,-0.772647162495594
"335","1996","North Dakota",82.5,82.5,82.5,0.00131553979388282,0.00131553979388282,0.00131553979388282,"north",510.66,0.00132884086849799,-0.83844436611444
"336","1996","Oklahoma",287.3,287.3,287.3,0.00095787580288363,0.00095787580288363,0.00095787580288363,"south",510.66,0.00132884086849799,-0.437394744056711
"337","1996","South Dakota",140.4,140.4,140.4,0.00182915866518319,0.00182915866518319,0.00182915866518319,"north",510.66,0.00132884086849799,-0.725061684878393
"338","1996","Tennessee",519.7,519.7,519.7,0.000903054485793269,0.000903054485793269,0.000903054485793269,"south",510.66,0.00132884086849799,0.0177025809736421
"339","1996","Texas",2288.6,2288.6,2288.6,0.0010435454280367,0.0010435454280367,0.0010435454280367,"south",510.66,0.00132884086849799,3.48165119649082
"340","1996","Wisconsin",590.8,590.8,590.8,0.0010031876849033,0.0010031876849033,0.0010031876849033,"north",510.66,0.00132884086849799,0.156934163631379
"341","1997","Arkansas",331.6,331.6,331.6,0.00136871180939078,0.00136871180939078,0.00136871180939078,"south",550.67,0.00134625815269519,-0.397824468374889
"342","1997","Idaho",293.3,293.3,293.3,0.00241202046393359,0.00241202046393359,0.00241202046393359,"north",550.67,0.00134625815269519,-0.467376105471516
"343","1997","Minnesota",515.6,515.6,515.6,0.000814679912641538,0.000814679912641538,0.000814679912641538,"north",550.67,0.00134625815269519,-0.0636860551691575
"344","1997","Montana",119.3,119.3,119.3,0.0016540131655566,0.0016540131655566,0.0016540131655566,"north",550.67,0.00134625815269519,-0.783354822307371
"345","1997","North Dakota",90.3,90.3,90.3,0.00143711774339093,0.00143711774339093,0.00143711774339093,"north",550.67,0.00134625815269519,-0.836017941780013
"346","1997","Oklahoma",308.3,308.3,308.3,0.000963813387221016,0.000963813387221016,0.000963813387221016,"south",550.67,0.00134625815269519,-0.440136560916701
"347","1997","South Dakota",144.5,144.5,144.5,0.00185447801898113,0.00185447801898113,0.00185447801898113,"north",550.67,0.00134625815269519,-0.737592387455282
"348","1997","Tennessee",567.3,567.3,567.3,0.00092193323532748,0.00092193323532748,0.00092193323532748,"south",550.67,0.00134625815269519,0.0301995750631049
"349","1997","Texas",2517.5,2517.5,2517.5,0.00103825080947477,0.00103825080947477,0.00103825080947477,"south",550.67,0.00134625815269519,3.57170356111646
"350","1997","Wisconsin",619,619,619,0.000997562981034055,0.000997562981034055,0.000997562981034055,"north",550.67,0.00134625815269519,0.124085205295368
