"","year","state","avg","max","min","region","nat_avg","pct_diff"
"296",1993,"MINNESOTA",59.2602564102564,114,7,"north",86.020237068791,-0.311089361880443
"297",1993,"MISSOURI",84.583,126.5,47.5,"south",86.020237068791,-0.0167081272705826
"298",1993,"NEBRASKA",99.9860215053763,134.5,49,"south",86.020237068791,0.16235463784431
"299",1993,"NORTH DAKOTA",36.9566666666667,54.5,18.4,"north",86.020237068791,-0.570372415538542
"300",1993,"OKLAHOMA",67.276,142.6,10,"south",86.020237068791,-0.217904968731964
"301",1993,"SOUTH DAKOTA",56.9712121212121,102.3,22.8,"north",86.020237068791,-0.337699894088274
"302",1993,"TENNESSEE",79.0340909090909,114,52,"south",86.020237068791,-0.0812151465487507
"303",1993,"TEXAS",92.6384,202.7,39.5,"south",86.020237068791,0.0769372784443312
"304",1993,"WISCONSIN",79.6676056338028,108.1,31.3,"north",86.020237068791,-0.0738504292880288
"305",1994,"ARKANSAS",111.342857142857,144.8,71.4,"south",116.353619237812,-0.0430649439852265
"306",1994,"IDAHO",130.56,153,95,"north",116.353619237812,0.122096595320788
"307",1994,"ILLINOIS",147.362745098039,184,91,"south",116.353619237812,0.266507617582988
"308",1994,"INDIANA",139.216304347826,170.1,112.4,"south",116.353619237812,0.196493115210158
"309",1994,"IOWA",150.626262626263,171.5,130.4,"south",116.353619237812,0.294555885867219
"310",1994,"KANSAS",116.142857142857,195,53,"south",116.353619237812,-0.00181139268666817
"311",1994,"KENTUCKY",112.135238095238,148,80,"south",116.353619237812,-0.0362548339295915
"312",1994,"MINNESOTA",127.075,159,64,"north",116.353619237812,0.0921447981800634
"313",1994,"MISSOURI",108.012121212121,156.3,65,"south",116.353619237812,-0.0716909201478444
"314",1994,"NEBRASKA",134.302173913043,171,96.7,"south",116.353619237812,0.154258671047843
"315",1994,"NORTH DAKOTA",78.9148936170213,122.1,38.5,"north",116.353619237812,-0.32176674748957
"316",1994,"OKLAHOMA",79.73,148,40,"south",116.353619237812,-0.314761323951238
"317",1994,"SOUTH DAKOTA",92.6666666666667,137,25,"north",116.353619237812,-0.20357727354172
"318",1994,"TENNESSEE",105.704545454545,136,75,"south",116.353619237812,-0.0915233565833572
"319",1994,"TEXAS",93.6894308943089,185.4,41,"south",116.353619237812,-0.194787136764351
"320",1994,"WISCONSIN",134.176811594203,156.8,99,"north",116.353619237812,0.15318124587051
"321",1995,"ARKANSAS",111.966666666667,140,72,"south",100.136175556546,0.118144027813805
"322",1995,"IDAHO",130,156.4,95,"north",100.136175556546,0.29823212517828
"323",1995,"ILLINOIS",107.362745098039,133,64,"south",100.136175556546,0.0721674210277028
"324",1995,"INDIANA",112.054945054945,132,87,"south",100.136175556546,0.119025611195513
"325",1995,"IOWA",115.747474747475,149.9,65,"south",100.136175556546,0.155900693272565
"326",1995,"KANSAS",101.609523809524,170,30,"south",100.136175556546,0.0147134464122392
"327",1995,"KENTUCKY",96.9820754716981,135,70,"south",100.136175556546,-0.0314981081244389
"328",1995,"MINNESOTA",109.83950617284,140,77,"north",100.136175556546,0.0969013502099861
"329",1995,"MISSOURI",88.762,153.8,62.8,"south",100.136175556546,-0.113587077730196
"330",1995,"NEBRASKA",105.10652173913,145.3,69.3,"south",100.136175556546,0.0496358699037565
"331",1995,"NORTH DAKOTA",68.7382978723404,93.2,38.5,"north",100.136175556546,-0.313551795938876
"332",1995,"OKLAHOMA",79.2020408163265,160.5,28,"south",100.136175556546,-0.209056663327412
"333",1995,"SOUTH DAKOTA",71.4372881355932,109.5,40,"north",100.136175556546,-0.286598596975044
"334",1995,"TENNESSEE",98.8333333333333,147,63,"south",100.136175556546,-0.0130107048324106
"335",1995,"TEXAS",94.5060869565217,190,40,"south",100.136175556546,-0.0562243222165499
"336",1995,"WISCONSIN",110.030303030303,128,90,"north",100.136175556546,0.09880672413108
"337",1996,"ARKANSAS",118.619444444444,141.7,76,"south",111.214910460385,0.066578608510381
"338",1996,"IDAHO",127.723076923077,149.5,110,"north",111.214910460385,0.148434831214217
"339",1996,"ILLINOIS",127.745098039216,168,69,"south",111.214910460385,0.148632836284289
"340",1996,"INDIANA",118.252747252747,149,90.2,"south",111.214910460385,0.0632814140049032
"341",1996,"IOWA",135.172727272727,155.8,95.7,"south",111.214910460385,0.215419108041953
"342",1996,"KANSAS",128.8,193,60,"south",111.214910460385,0.158118092860205
"343",1996,"KENTUCKY",109.904761904762,155,85,"south",111.214910460385,-0.0117803318835575
"344",1996,"MINNESOTA",111.292682926829,148,56,"north",111.214910460385,0.000699298917042296
"345",1996,"MISSOURI",122.589,160.4,70,"south",111.214910460385,0.10227126464006
"346",1996,"NEBRASKA",136.61847826087,169.5,106.9,"south",111.214910460385,0.228418722771286
"347",1996,"NORTH DAKOTA",73.8755102040816,111.1,37.4,"north",111.214910460385,-0.335740955072782
"348",1996,"OKLAHOMA",92.496,182.5,45.7,"south",111.214910460385,-0.168312957164615
"349",1996,"SOUTH DAKOTA",86.7737704918033,139,35,"north",111.214910460385,-0.21976495658186
"350",1996,"TENNESSEE",103.333333333333,143,85,"south",111.214910460385,-0.0708679896825476
"351",1996,"TEXAS",80.3025423728814,203.6,12.2,"south",111.214910460385,-0.277951651982087
"352",1996,"WISCONSIN",105.939393939394,137,73,"north",111.214910460385,-0.0474353348768874
"353",1997,"ARKANSAS",120.207692307692,142.3,91.7,"south",112.800185603753,0.0656692776194604
"354",1997,"IDAHO",147.328571428571,162.9,122.9,"north",112.800185603753,0.306102207545214
"355",1997,"ILLINOIS",121.852941176471,155,71,"south",112.800185603753,0.0802547932369413
"356",1997,"INDIANA",115.676086956522,145.7,68.3,"south",112.800185603753,0.0254955374175666
"357",1997,"IOWA",136.038383838384,149.9,109,"south",112.800185603753,0.206012056720037
"358",1997,"KANSAS",125.838095238095,195,78,"south",112.800185603753,0.115584115084192
"359",1997,"KENTUCKY",87.719387755102,128,53,"south",112.800185603753,-0.222347132803089
"360",1997,"MINNESOTA",121.036144578313,152,79,"north",112.800185603753,0.0730137005580108
"361",1997,"MISSOURI",107.72,143.3,58,"south",112.800185603753,-0.0450370323112642
"362",1997,"NEBRASKA",127.60652173913,154.8,93.1,"south",112.800185603753,0.131261629190839
"363",1997,"NORTH DAKOTA",74.004,111.8,35,"north",112.800185603753,-0.343937249713728
"364",1997,"OKLAHOMA",101.824074074074,174.8,60,"south",112.800185603753,-0.0973057931680705
"365",1997,"SOUTH DAKOTA",90.6015625,124,55,"north",112.800185603753,-0.196795980298584
"366",1997,"TENNESSEE",88.9285714285714,131,60,"south",112.800185603753,-0.211627437024245
"367",1997,"TEXAS",112.63305785124,214,28,"south",112.800185603753,-0.00148162657373835
"368",1997,"WISCONSIN",125.787878787879,147,55,"north",112.800185603753,0.115138934520458
"369",1998,"ARKANSAS",97.3,139,35,"south",112.586909269579,-0.13577874522673
"370",1998,"IDAHO",139.386666666667,164.2,60,"north",112.586909269579,0.238036176416548
"371",1998,"ILLINOIS",133.264705882353,172,73,"south",112.586909269579,0.183660753696174
"372",1998,"INDIANA",132.593258426966,152.3,95.8,"south",112.586909269579,0.177696939077381
"373",1998,"IOWA",141.513131313131,169.8,98.8,"south",112.586909269579,0.256923493425784
"374",1998,"KANSAS",121.2,196,60,"south",112.586909269579,0.076501706870712
"375",1998,"KENTUCKY",106.483168316832,141,71,"south",112.586909269579,-0.0542135936792853
"376",1998,"MINNESOTA",137.81686746988,171,89,"north",112.586909269579,0.224093177119637
"377",1998,"MISSOURI",104.842857142857,133.5,68.2,"south",112.586909269579,-0.0687828822814527
"378",1998,"NEBRASKA",139.148913043478,169.1,106.6,"south",112.586909269579,0.235924442248421
"379",1998,"NORTH DAKOTA",85.2490196078431,144.3,50,"north",112.586909269579,-0.242815881873779
"380",1998,"OKLAHOMA",67.0946428571429,184.1,25,"south",112.586909269579,-0.404063551504991
"381",1998,"SOUTH DAKOTA",107.361538461538,145,48,"north",112.586909269579,-0.046411886088187
"382",1998,"TENNESSEE",90.1851851851852,129,65,"south",112.586909269579,-0.198972724535453
"383",1998,"TEXAS",71.5112,203.7,18.4,"south",112.586909269579,-0.36483557045897
"384",1998,"WISCONSIN",126.439393939394,161,70,"north",112.586909269579,0.123038146794191
"385",1999,"ARKANSAS",128.052631578947,158,90,"south",114.643709052276,0.116961694954902
"386",1999,"IDAHO",113.489473684211,170.9,0,"north",114.643709052276,-0.0100680218531625
"387",1999,"ILLINOIS",130.607843137255,170,72,"south",114.643709052276,0.139249979060769
"388",1999,"INDIANA",126.122471910112,160.4,74.2,"south",114.643709052276,0.100125536348459
"389",1999,"IOWA",144.230303030303,172.4,88.8,"south",114.643709052276,0.258074291407786
"390",1999,"KANSAS",118.038095238095,202,65,"south",114.643709052276,0.0296081330051087
"391",1999,"KENTUCKY",87.5838383838384,132,45,"south",114.643709052276,-0.23603450108282
"392",1999,"MINNESOTA",134.743902439024,172,62,"north",114.643709052276,0.175327486810309
"393",1999,"MISSOURI",87.484375,150,46.7,"south",114.643709052276,-0.23690208801507
"394",1999,"NEBRASKA",132.855434782609,161.4,87,"south",114.643709052276,0.158854994145626
"395",1999,"NORTH DAKOTA",87.7634615384615,132.8,0,"north",114.643709052276,-0.234467706392487
"396",1999,"OKLAHOMA",107.47962962963,186.3,60,"south",114.643709052276,-0.062489948047477
"397",1999,"SOUTH DAKOTA",100.157142857143,135.4,48.2,"north",114.643709052276,-0.126361632181037
"398",1999,"TENNESSEE",94.8421052631579,132,55,"south",114.643709052276,-0.172722986309604
"399",1999,"TEXAS",104.651666666667,213.8,40,"south",114.643709052276,-0.0871573544524236
"400",1999,"WISCONSIN",136.19696969697,160,60,"north",114.643709052276,0.18800212260112
"401",2000,"ARKANSAS",126.241379310345,145,100,"south",120.538194770662,0.0473143350996201
"402",2000,"IDAHO",122.805,170.9,0,"north",120.538194770662,0.0188057008291059
"403",2000,"ILLINOIS",146.156862745098,177,96,"south",120.538194770662,0.212535686494874
"404",2000,"INDIANA",146.150561797753,165.1,120,"south",120.538194770662,0.212483413044478
"405",2000,"IOWA",143.370707070707,159.8,109.5,"south",120.538194770662,0.189421389157902
"406",2000,"KANSAS",114.704761904762,199,55,"south",120.538194770662,-0.0483948915694257
"407",2000,"KENTUCKY",125.126262626263,165,64,"south",120.538194770662,0.0380631870614084
"408",2000,"MINNESOTA",130.467073170732,165,78.3,"north",120.538194770662,0.0823712219928305
"409",2000,"MISSOURI",132.573737373737,171.7,75.8,"south",120.538194770662,0.0998483727583106
"410",2000,"NEBRASKA",119.83152173913,165.2,53.7,"south",120.538194770662,-0.0058626482077031
"411",2000,"NORTH DAKOTA",88.8846153846154,157.4,43.7,"north",120.538194770662,-0.262602069379515
"412",2000,"OKLAHOMA",107.682352941176,170.3,70,"south",120.538194770662,-0.106653678146961
"413",2000,"SOUTH DAKOTA",91.880303030303,143.2,0,"north",120.538194770662,-0.237749468497386
"414",2000,"TENNESSEE",105.662162162162,150,71,"south",120.538194770662,-0.123413434528397
"415",2000,"TEXAS",102.982905982906,184.2,21,"south",120.538194770662,-0.145640880230182
"416",2000,"WISCONSIN",124.090909090909,149,70,"north",120.538194770662,0.0294737641210415
"417",2001,"ARKANSAS",140.807692307692,163,100,"south",121.544123724742,0.158490332503244
"418",2001,"IDAHO",114.76,172,0,"north",121.544123724742,-0.0558161391669275
"419",2001,"ILLINOIS",148.156862745098,175,118,"south",121.544123724742,0.21895537361086
"420",2001,"INDIANA",154.020224719101,173.8,90.3,"south",121.544123724742,0.267195977881303
"421",2001,"IOWA",142.79898989899,173.6,108.3,"south",121.544123724742,0.174873663348651
"422",2001,"KANSAS",109.25,181,42,"south",121.544123724742,-0.101149470233416
"423",2001,"KENTUCKY",125.086813186813,161,80,"south",121.544123724742,0.0291473528584049
"424",2001,"MINNESOTA",121.25243902439,153,85,"north",121.544123724742,-0.00239982560582541
"425",2001,"MISSOURI",124.771134020619,170.9,91.5,"south",121.544123724742,0.0265501136293861
"426",2001,"NEBRASKA",140.786813186813,194.1,85,"south",121.544123724742,0.158318550271086
"427",2001,"NORTH DAKOTA",98.3145833333333,147.3,60,"north",121.544123724742,-0.191120225968443
"428",2001,"OKLAHOMA",91.9211538461538,163.2,30.8,"south",121.544123724742,-0.243721942046947
"429",2001,"SOUTH DAKOTA",95.9772727272727,137,0,"north",121.544123724742,-0.210350366714316
"430",2001,"TENNESSEE",120.643835616438,156,92,"south",121.544123724742,-0.00740708872395177
"431",2001,"TEXAS",97.4157407407407,190.7,0,"south",121.544123724742,-0.198515421762755
"432",2001,"WISCONSIN",118.742424242424,157,90,"north",121.544123724742,-0.0230508838803525
"433",2002,"ARKANSAS",133.30303030303,167,90,"south",111.565237468803,0.194843782233739
"434",2002,"IDAHO",119.585,175,0,"north",111.565237468803,0.0718840627524244
"435",2002,"ILLINOIS",120.852941176471,178,46,"south",111.565237468803,0.083249082943639
"436",2002,"INDIANA",112.239325842697,162.9,64,"south",111.565237468803,0.00604210047132038
"437",2002,"IOWA",159.655555555556,195.3,96.6,"south",111.565237468803,0.431051097795579
"438",2002,"KANSAS",98.552380952381,191,18,"south",111.565237468803,-0.116638989094261
"439",2002,"KENTUCKY",91.4127659574468,125,45.8,"south",111.565237468803,-0.1806339677894
"440",2002,"MINNESOTA",145.120731707317,173,89,"north",111.565237468803,0.300770159234382
"441",2002,"MISSOURI",101.413541666667,146.7,72.9,"south",111.565237468803,-0.0909933598713975
"442",2002,"NEBRASKA",125.094505494505,181.3,32.5,"south",111.565237468803,0.121267774197901
"443",2002,"NORTH DAKOTA",88.784,137,34.2,"north",111.565237468803,-0.204196557867531
"444",2002,"OKLAHOMA",98.9037037037037,176.9,46.7,"south",111.565237468803,-0.11348995486735
"445",2002,"SOUTH DAKOTA",72.0575757575758,137,0,"north",111.565237468803,-0.354121611781403
"446",2002,"TENNESSEE",94.6710526315789,126,55,"south",111.565237468803,-0.151428753440771
"447",2002,"TEXAS",91.8067796610169,218,0,"south",111.565237468803,-0.177102278954154
"448",2002,"WISCONSIN",131.590909090909,166,94,"north",111.565237468803,0.179497414037284
"449",2003,"ARKANSAS",140.714285714286,180,100,"south",119.533129602079,0.177199042497409
"450",2003,"IDAHO",114.7625,148,0,"north",119.533129602079,-0.0399105220281599
"451",2003,"ILLINOIS",151.637254901961,194,55,"south",119.533129602079,0.268579308571235
"452",2003,"INDIANA",144.004494382022,164.1,117.5,"south",119.533129602079,0.204724538388713
"453",2003,"IOWA",152.651515151515,180.9,104.8,"south",119.533129602079,0.277064489649743
"454",2003,"KANSAS",105.865384615385,194,36,"south",119.533129602079,-0.114342735208167
"455",2003,"KENTUCKY",121.80752688172,183,62,"south",119.533129602079,0.0190273381715442
"456",2003,"MINNESOTA",129.993902439024,172,60,"north",119.533129602079,0.0875135861645157
"457",2003,"MISSOURI",97.8916666666667,158.9,40.3,"south",119.533129602079,-0.181049914843321
"458",2003,"NEBRASKA",138.954945054945,199.2,58.3,"south",119.533129602079,0.162480606987543
"459",2003,"NORTH DAKOTA",83.575,134.7,25.4,"north",119.533129602079,-0.300821451942084
"460",2003,"OKLAHOMA",103.440816326531,182,50,"south",119.533129602079,-0.134626386250563
"461",2003,"SOUTH DAKOTA",86.7954545454545,153.5,0,"north",119.533129602079,-0.273879510773345
"462",2003,"TENNESSEE",121.039473684211,150,67,"south",119.533129602079,0.0126018961198993
"463",2003,"TEXAS",96.380701754386,204.6,0,"south",119.533129602079,-0.193690468280771
"464",2003,"WISCONSIN",123.015151515152,157,80,"north",119.533129602079,0.0291301827758077
"465",2004,"ARKANSAS",140.823529411765,164,120,"south",135.673280259762,0.0379606739229862
"466",2004,"IDAHO",132.55652173913,190.9,0,"north",135.673280259762,-0.0229725301449492
"467",2004,"ILLINOIS",174,200,132,"south",135.673280259762,0.282492762516372
"468",2004,"INDIANA",163.629213483146,188.6,129.6,"south",135.673280259762,0.206053344990696
"469",2004,"IOWA",179.387878787879,195.5,153,"south",135.673280259762,0.32220492085413
"470",2004,"KANSAS",142.847619047619,220,56,"south",135.673280259762,0.0528795262716506
"471",2004,"KENTUCKY",135.803157894737,192,85,"south",135.673280259762,0.00095728233832206
"472",2004,"MINNESOTA",139.653333333333,192,49,"north",135.673280259762,0.0293355704671629
"473",2004,"MISSOURI",151.894791666667,183.1,100,"south",135.673280259762,0.11956305158869
"474",2004,"NEBRASKA",158.913186813187,193.8,79.2,"south",135.673280259762,0.171293172162783
"475",2004,"NORTH DAKOTA",69.9021739130435,127.9,30.4,"north",135.673280259762,-0.484775677427362
"476",2004,"OKLAHOMA",112.486666666667,211.4,65,"south",135.673280259762,-0.170900368508094
"477",2004,"SOUTH DAKOTA",102.412121212121,171.6,0,"north",135.673280259762,-0.245156297422444
"478",2004,"TENNESSEE",130.215189873418,161,75,"south",135.673280259762,-0.0402296633198084
"479",2004,"TEXAS",115.519827586207,225.8,0,"south",135.673280259762,-0.148544006859486
"480",2004,"WISCONSIN",120.727272727273,182,76,"north",135.673280259762,-0.110161761430647
"481",2005,"ARKANSAS",132.5,175,78,"south",126.634693082382,0.0463167460263217
"482",2005,"IDAHO",151.333333333333,189.4,0,"north",126.634693082382,0.195038497348302
"483",2005,"ILLINOIS",137.352941176471,181,84,"south",126.634693082382,0.0846391129729016
"484",2005,"INDIANA",150.2,178.6,109.4,"south",126.634693082382,0.186088869835121
"485",2005,"IOWA",168.586868686869,193,115,"south",126.634693082382,0.331285010318575
"486",2005,"KANSAS",123.504854368932,206,59,"south",126.634693082382,-0.0247154917603342
"487",2005,"KENTUCKY",108.317391304348,153,46,"south",126.634693082382,-0.144646789376415
"488",2005,"MINNESOTA",153.389873417722,191,0,"north",126.634693082382,0.211278439455244
"489",2005,"MISSOURI",98.0914893617021,159.5,48.1,"south",126.634693082382,-0.225397977646704
"490",2005,"NEBRASKA",150.164835164835,197.4,59.6,"south",126.634693082382,0.185811182620749
"491",2005,"NORTH DAKOTA",104.660869565217,146.6,53,"north",126.634693082382,-0.173521354869709
"492",2005,"OKLAHOMA",87.7571428571429,165,50,"south",126.634693082382,-0.307005523359602
"493",2005,"SOUTH DAKOTA",97.8092307692308,172.1,0,"north",126.634693082382,-0.227626897586422
"494",2005,"TENNESSEE",124.719512195122,154,90,"south",126.634693082382,-0.0151236666717725
"495",2005,"TEXAS",100.463716814159,229.4,25.2,"south",126.634693082382,-0.206665137579615
"496",2005,"WISCONSIN",137.30303030303,174,71,"north",126.634693082382,0.0842449802733594
"497",2006,"ARKANSAS",141.815789473684,183,100,"south",124.667139130929,0.137555497481537
"498",2006,"IDAHO",152.516666666667,190.7,0,"north",124.667139130929,0.223391085492777
"499",2006,"ILLINOIS",154.156862745098,188,110,"south",124.667139130929,0.236547688667161
"500",2006,"INDIANA",153.501136363636,177.1,119.2,"south",124.667139130929,0.231287871316472
"501",2006,"IOWA",164.463636363636,185.5,109.3,"south",124.667139130929,0.319222030040423
"502",2006,"KANSAS",102.699029126214,186,37,"south",124.667139130929,-0.176214118314242
"503",2006,"KENTUCKY",134.532608695652,169,92.1,"south",124.667139130929,0.0791344826992611
"504",2006,"MINNESOTA",141.942857142857,181,67,"north",124.667139130929,0.138574752997134
"505",2006,"MISSOURI",128.988235294118,172,69,"south",124.667139130929,0.0346610678107422
"506",2006,"NEBRASKA",147.840659340659,187.6,67,"south",124.667139130929,0.185883147485983
"507",2006,"NORTH DAKOTA",81.24375,139.2,22.5,"north",124.667139130929,-0.348314635545817
"508",2006,"OKLAHOMA",73.9767441860465,172.4,34.5,"south",124.667139130929,-0.406605905118639
"509",2006,"SOUTH DAKOTA",77.4383333333333,149.3,0,"north",124.667139130929,-0.378839252483325
"510",2006,"TENNESSEE",111.708860759494,151,70,"south",124.667139130929,-0.103943015471193
"511",2006,"TEXAS",96.8490566037736,208,26,"south",124.667139130929,-0.223138853759532
"512",2006,"WISCONSIN",131,177,61,"north",124.667139130929,0.0507981567012599
"513",2007,"ARKANSAS",159.777777777778,191,95,"south",133.453632397571,0.197253120108297
"514",2007,"IDAHO",171.775,197.3,144.9,"north",133.453632397571,0.287151176884162
"515",2007,"ILLINOIS",164.06862745098,204,79,"south",133.453632397571,0.229405483413177
"516",2007,"INDIANA",149.438202247191,186.8,105.7,"south",133.453632397571,0.119776206630332
"517",2007,"IOWA",169.047474747475,198.5,137.6,"south",133.453632397571,0.2667131775317
"518",2007,"KANSAS",128.326732673267,215,77,"south",133.453632397571,-0.0384170863857064
"519",2007,"KENTUCKY",115.960674157303,164,57,"south",133.453632397571,-0.131078921764786
"520",2007,"MINNESOTA",130.019480519481,176,59,"north",133.453632397571,-0.025732921737641
"521",2007,"MISSOURI",131.47191011236,184,40,"south",133.453632397571,-0.0148495192645474
"522",2007,"NEBRASKA",154.927472527473,198.8,84.5,"south",133.453632397571,0.160908622299083
"523",2007,"NORTH DAKOTA",94.7057692307692,135.8,52.1,"north",133.453632397571,-0.29034701019878
"524",2007,"OKLAHOMA",115.853846153846,190,70,"south",133.453632397571,-0.131879409556223
"525",2007,"SOUTH DAKOTA",105.38,157.2,28.4,"north",133.453632397571,-0.210362444942203
"526",2007,"TENNESSEE",95.1410256410256,153,63,"south",133.453632397571,-0.287085529769685
"527",2007,"TEXAS",126.258064516129,223,50,"south",133.453632397571,-0.0539181118727873
"528",2007,"WISCONSIN",123.106060606061,175,49,"north",133.453632397571,-0.0775368313743915
"529",2008,"ARKANSAS",147.970588235294,177,114,"south",133.922763638095,0.104894972412317
"530",2008,"IDAHO",171.8,194,139,"north",133.922763638095,0.282828963000363
"531",2008,"ILLINOIS",170.82,207,131,"south",133.922763638095,0.275511312338311
"532",2008,"INDIANA",151.164835164835,194,105,"south",133.922763638095,0.128746383798756
"533",2008,"IOWA",165.848484848485,196,103,"south",133.922763638095,0.238389056073127
"534",2008,"KANSAS",126.295081967213,182,71,"south",133.922763638095,-0.0569558263559616
"535",2008,"KENTUCKY",119.629213483146,170,70,"south",133.922763638095,-0.106729802810633
"536",2008,"MINNESOTA",151.72602739726,185,87,"north",133.922763638095,0.132936800850943
"537",2008,"MISSOURI",137.202127659574,174,90,"south",133.922763638095,0.0244869799009038
"538",2008,"NEBRASKA",158.241379310345,199,103,"south",133.922763638095,0.181586871504288
"539",2008,"NORTH DAKOTA",96.195652173913,146,17,"north",133.922763638095,-0.281707981819532
"540",2008,"OKLAHOMA",93.1111111111111,174,58,"south",133.922763638095,-0.304740220544364
"541",2008,"SOUTH DAKOTA",117.196721311475,165,50,"north",133.922763638095,-0.124893198678449
"542",2008,"TENNESSEE",110.018518518519,149,35,"south",133.922763638095,-0.178492770535813
"543",2008,"TEXAS",97.4838709677419,216,24,"south",133.922763638095,-0.272088864360829
"544",2008,"WISCONSIN",128.060606060606,165,55,"north",133.922763638095,-0.0437726747734272
"545",2009,"ARKANSAS",148.677419354839,174,70,"south",145.110074204679,0.0245837180479153
"546",2009,"IDAHO",190.2125,217.9,166,"north",145.110074204679,0.310815262431083
"547",2009,"ILLINOIS",166.811881188119,193,121,"south",145.110074204679,0.149554102996525
"548",2009,"INDIANA",168.244444444444,196,134,"south",145.110074204679,0.159426355244877
"549",2009,"IOWA",176.747474747475,206.6,134.4,"south",145.110074204679,0.218023460577734
"550",2009,"KANSAS",145.457831325301,225,91,"south",145.110074204679,0.00239650570457208
"551",2009,"KENTUCKY",153.366666666667,182,113,"south",145.110074204679,0.0568988232363651
"552",2009,"MINNESOTA",161.513513513514,193,79,"north",145.110074204679,0.11304135428735
"553",2009,"MISSOURI",145.587628865979,185,110,"south",145.110074204679,0.00329098213144709
"554",2009,"NEBRASKA",173.772941176471,212,114.5,"south",145.110074204679,0.197524996998917
"555",2009,"NORTH DAKOTA",105.53125,140,80,"north",145.110074204679,-0.27275035466423
"556",2009,"OKLAHOMA",68.7777777777778,186,43,"south",145.110074204679,-0.526030303859081
"557",2009,"SOUTH DAKOTA",136.413793103448,189,51,"north",145.110074204679,-0.059928858481351
"558",2009,"TENNESSEE",138.855072463768,181,99,"south",145.110074204679,-0.0431052204693106
"559",2009,"TEXAS",97.7441176470588,224.2,19.3,"south",145.110074204679,-0.326413977921409
"560",2009,"WISCONSIN",144.046875,178,90,"north",145.110074204679,-0.00732684626140549
"561",2010,"ARKANSAS",143.44358974359,181,80,"south",132.68308739398,0.0810992761847509
"562",2010,"ILLINOIS",151.576,189.8,95.8,"south",132.68308739398,0.142391264607227
"563",2010,"INDIANA",151.34347826087,181.6,83.9,"south",132.68308739398,0.140638805091118
"564",2010,"IOWA",154.60202020202,196.5,71.2,"south",132.68308739398,0.165197639266229
"565",2010,"KANSAS",114.275789473684,181.6,57.8,"south",132.68308739398,-0.138731305412259
"566",2010,"KENTUCKY",122.166666666667,156.8,76.5,"south",132.68308739398,-0.0792596926546223
"567",2010,"MINNESOTA",166.052631578947,195.4,95.8,"north",132.68308739398,0.251498098517125
"568",2010,"MISSOURI",117.030526315789,159.5,65.3,"south",132.68308739398,-0.117969527131313
"569",2010,"NEBRASKA",160.061363636364,202.4,100,"south",132.68308739398,0.206343376387441
"570",2010,"NORTH DAKOTA",111.845833333333,147.9,41,"north",132.68308739398,-0.15704529092524
"571",2010,"OKLAHOMA",101.007407407407,182,65.9,"south",132.68308739398,-0.238731858059023
"572",2010,"SOUTH DAKOTA",118.54262295082,169.5,57,"north",132.68308739398,-0.106573224371638
"573",2010,"TENNESSEE",109.09014084507,148.2,70,"south",132.68308739398,-0.177814271677703
"574",2010,"TEXAS",115.757471264368,233.2,35,"south",132.68308739398,-0.127564231900591
"575",2010,"WISCONSIN",153.450769230769,182,106.7,"north",132.68308739398,0.156520942078497
"576",2011,"ARKANSAS",130.621875,176.2,50,"south",121.211040903313,0.0776400732685237
"577",2011,"ILLINOIS",149.846464646465,186.5,109.2,"south",121.211040903313,0.236244351420047
"578",2011,"INDIANA",138.977011494253,175.9,97,"south",121.211040903313,0.146570563692392
"579",2011,"IOWA",164.769696969697,196.5,97.8,"south",121.211040903313,0.359362115379654
"580",2011,"KANSAS",92.4870967741935,163.1,21.7,"south",121.211040903313,-0.236974651113108
"581",2011,"KENTUCKY",131.045054945055,162.5,85.1,"south",121.211040903313,0.0811313389312987
"582",2011,"MINNESOTA",145.597297297297,183.6,70,"north",121.211040903313,0.201188408351652
"583",2011,"MISSOURI",105.404761904762,171,34.4,"south",121.211040903313,-0.130402963960677
"584",2011,"NEBRASKA",155.082954545455,198.2,88.4,"south",121.211040903313,0.279445778121488
"585",2011,"NORTH DAKOTA",96.6208333333333,128.3,36.4,"north",121.211040903313,-0.202871020549972
"586",2011,"OKLAHOMA",48.2347826086957,153.3,10.4,"south",121.211040903313,-0.602059496814557
"587",2011,"SOUTH DAKOTA",118.156451612903,163.1,67.2,"north",121.211040903313,-0.0252005862473049
"588",2011,"TENNESSEE",124.446153846154,170.3,78.3,"south",121.211040903313,0.0266899196536202
"589",2011,"TEXAS",70.3314285714286,158.6,11.1,"south",121.211040903313,-0.419760542873893
"590",2011,"WISCONSIN",146.54375,178.5,99.3,"north",121.211040903313,0.208996712740835
"591",2012,"ARKANSAS",165.729032258065,201.2,41.7,"south",105.328412139433,0.573450400435857
"592",2012,"ILLINOIS",91.4431578947368,180.1,19,"south",105.328412139433,-0.131828193007555
"593",2012,"INDIANA",91.5852272727273,165.7,30.1,"south",105.328412139433,-0.130479370072654
"594",2012,"IOWA",130.334343434343,170.6,44.5,"south",105.328412139433,0.237409173716653
"595",2012,"KANSAS",86.5268817204301,198.3,28.7,"south",105.328412139433,-0.178503881688769
"596",2012,"KENTUCKY",72.5677419354839,114.2,26.1,"south",105.328412139433,-0.311033552471873
"597",2012,"MINNESOTA",158.202666666667,194.5,105,"north",105.328412139433,0.501994224096329
"598",2012,"MISSOURI",66.4373626373626,160.1,22.3,"south",105.328412139433,-0.369236075168274
