"","state","year","value","total","avg_gdp","perc","region"
"378","Idaho","1982",1053.8,10689.3,1053.8,0.0985845658742855,"north"
"379","Idaho","1983",1060.5,11834.2,1060.5,0.0896131550928664,"north"
"380","Idaho","1984",1131.4,12585.9,1131.4,0.0898942467364273,"north"
"381","Idaho","1985",1091.7,13043.9,1091.7,0.0836942938844977,"north"
"382","Idaho","1986",986,13220.2,986,0.0745828353580127,"north"
"383","Idaho","1987",1099.9,13996,1099.9,0.0785867390683052,"north"
"384","Idaho","1988",1207.6,15285.3,1207.6,0.0790040103890666,"north"
"385","Idaho","1989",1564.8,16908.6,1564.8,0.092544622263227,"north"
"386","Idaho","1990",1692.4,18004.2,1692.4,0.0940002888214972,"north"
"387","Idaho","1991",1441.1,18851.7,1441.1,0.0764440342250301,"north"
"388","Idaho","1992",1561.3,20631.6,1561.3,0.0756751778824716,"north"
"389","Idaho","1993",1700.6,23099.8,1700.6,0.0736196850189179,"north"
"390","Idaho","1994",1533.3,25455.5,1533.3,0.0602345269195262,"north"
"391","Idaho","1995",1551.9,27762.4,1551.9,0.055899345877878,"north"
"392","Idaho","1996",1817,28914.6,1817,0.0628402260449738,"north"
"393","Idaho","1997",1616.7,30311.7,1616.7,0.0533358406159998,"north"
"394","Illinois","1963",1120.5,39513.8,1120.5,0.0283571815416386,"mid"
"395","Illinois","1964",1007.9,42478.4,1007.9,0.0237273531959772,"mid"
"396","Illinois","1965",1256.3,45977.7,1256.3,0.0273241158213656,"mid"
"397","Illinois","1966",1401.7,50435.4,1401.7,0.0277919873739477,"mid"
"398","Illinois","1967",1443.7,52816.8,1443.7,0.0273341058148165,"mid"
"399","Illinois","1968",1264.4,56331.2,1264.4,0.0224458204334365,"mid"
"400","Illinois","1969",1510,60840,1510,0.024819197896121,"mid"
"401","Illinois","1970",1391,62763.4,1391,0.0221625979472113,"mid"
"402","Illinois","1971",1593.9,67378.9,1593.9,0.0236557735433496,"mid"
"403","Illinois","1972",1743.2,73501,1743.2,0.0237166841267466,"mid"
"404","Illinois","1973",2798.4,81285.5,2798.4,0.0344268042885878,"mid"
"405","Illinois","1974",2815.1,88069.7,2815.1,0.0319644554256458,"mid"
"406","Illinois","1975",3601.3,95879.7,3601.3,0.0375606098058296,"mid"
"407","Illinois","1976",3082.1,104819.3,3082.1,0.0294039361071864,"mid"
"408","Illinois","1977",3191.3,115076.9,3191.3,0.027731890587946,"mid"
"409","Illinois","1978",3301.1,128121.9,3301.1,0.0257653063215578,"mid"
"410","Illinois","1979",3961.8,139252.7,3961.8,0.028450435790473,"mid"
"411","Illinois","1980",2847,145264.4,2847,0.0195987454600026,"mid"
"412","Illinois","1981",4182.4,159649.3,4182.4,0.0261974214731916,"mid"
"413","Illinois","1982",3449.5,164266.6,3449.5,0.0209993997562499,"mid"
"414","Illinois","1983",1767.9,173119.3,1767.9,0.0102120329737932,"mid"
"415","Illinois","1984",3422.8,194244.3,3422.8,0.0176211090878857,"mid"
"416","Illinois","1985",3745.4,206281.1,3745.4,0.018156777329576,"mid"
"417","Illinois","1986",3067.3,218695.6,3067.3,0.0140254307814149,"mid"
"418","Illinois","1987",2774.2,231210.1,2774.2,0.0119986107873315,"mid"
"419","Illinois","1988",2302.6,252196.8,2302.6,0.00913017135824087,"mid"
"420","Illinois","1989",4078.6,266607.9,4078.6,0.0152981213234867,"mid"
"421","Illinois","1990",4045.4,279019.1,4045.4,0.0144986490172178,"mid"
"422","Illinois","1991",3299.1,288473.5,3299.1,0.0114364057703741,"mid"
"423","Illinois","1992",4210.6,306236.3,4210.6,0.0137495130394405,"mid"
"424","Illinois","1993",3457.1,320078.9,3457.1,0.0108007744340536,"mid"
"425","Illinois","1994",4639.5,347971.5,4639.5,0.0133329884775046,"mid"
"426","Illinois","1995",3013,364450.7,3013,0.00826723614469666,"mid"
"427","Illinois","1996",5112.9,383504.1,5112.9,0.0133320608567157,"mid"
"428","Illinois","1997",4843.9,408047.8,4843.9,0.0118709131626246,"mid"
"429","Indiana","1963",654.1,15636.3,654.1,0.0418321469912959,"mid"
"430","Indiana","1964",527.5,16723,527.5,0.0315433833642289,"mid"
"431","Indiana","1965",750,18518.5,750,0.0405000405000405,"mid"
"432","Indiana","1966",738.7,20048.9,738.7,0.0368449141848181,"mid"
"433","Indiana","1967",751,20951.1,751,0.035845373273957,"mid"
"434","Indiana","1968",708.6,22646,708.6,0.0312902940916718,"mid"
"435","Indiana","1969",877.6,24212.2,877.6,0.0362461899373043,"mid"
"436","Indiana","1970",769.8,24545.7,769.8,0.0313619086031362,"mid"
"437","Indiana","1971",1014.3,26882.3,1014.3,0.0377311465164811,"mid"
"438","Indiana","1972",944.6,29953.9,944.6,0.0315351256430715,"mid"
"439","Indiana","1973",1791.7,33972.2,1791.7,0.0527401816779602,"mid"
"440","Indiana","1974",1412.8,35605.7,1412.8,0.0396790401536833,"mid"
"441","Indiana","1975",1825.3,37677.3,1825.3,0.048445615795187,"mid"
"442","Indiana","1976",1901.7,43774.8,1901.7,0.0434428027084076,"mid"
"443","Indiana","1977",1569.2,47901.4,1569.2,0.0327589590283374,"mid"
"444","Indiana","1978",1731.9,53729.2,1731.9,0.0322338691065566,"mid"
"445","Indiana","1979",1952.9,57917.5,1952.9,0.0337186515301938,"mid"
"446","Indiana","1980",1737.6,58870.5,1737.6,0.0295156317680332,"mid"
"447","Indiana","1981",1932.6,64724.3,1932.6,0.0298589556009103,"mid"
"448","Indiana","1982",1895.6,64982,1895.6,0.0291711550891016,"mid"
"449","Indiana","1983",957.7,69334.8,957.7,0.0138126885777416,"mid"
"450","Indiana","1984",2094.6,78858.8,2094.6,0.026561398347426,"mid"
"451","Indiana","1985",1964.9,82010.6,1964.9,0.0239590979702624,"mid"
"452","Indiana","1986",1652,86437.5,1652,0.0191120751988431,"mid"
"453","Indiana","1987",1688.3,91650.5,1688.3,0.0184210669881779,"mid"
"454","Indiana","1988",1198.2,99492.5,1198.2,0.0120431188280524,"mid"
"455","Indiana","1989",2108.7,107198.7,2108.7,0.0196709475021619,"mid"
"456","Indiana","1990",2148.2,110859.6,2148.2,0.0193776632785974,"mid"
"457","Indiana","1991",1529.2,114637,1529.2,0.0133394977188866,"mid"
"458","Indiana","1992",2108.4,124714.3,2108.4,0.0169058399878763,"mid"
"459","Indiana","1993",1964.6,132108.2,1964.6,0.0148711435020688,"mid"
"460","Indiana","1994",2246,143335.2,2246,0.0156695633731282,"mid"
"461","Indiana","1995",1699.5,150403.9,1699.5,0.0112995740137058,"mid"
"462","Indiana","1996",2750.1,158350.1,2750.1,0.017367213535072,"mid"
"463","Indiana","1997",2688.1,167366.3,2688.1,0.0160611783853739,"mid"
"464","Iowa","1963",1200,7921.2,1200,0.151492198151795,"mid"
"465","Iowa","1964",1112,8349.6,1112,0.133180032576411,"mid"
"466","Iowa","1965",1447.8,9196.3,1447.8,0.15743288061503,"mid"
"467","Iowa","1966",1603.4,10202.2,1603.4,0.157162180706122,"mid"
"468","Iowa","1967",1495.6,10617.1,1495.6,0.140867091767055,"mid"
"469","Iowa","1968",1420.2,11272.9,1420.2,0.12598355347781,"mid"
"470","Iowa","1969",1704,12331.6,1704,0.138181582276428,"mid"
"471","Iowa","1970",1752,12957.3,1752,0.135213354634067,"mid"
"472","Iowa","1971",1649.2,13666.2,1649.2,0.120677291419707,"mid"
"473","Iowa","1972",2046,15311.4,2046,0.133625925780791,"mid"
"474","Iowa","1973",3478.6,18502.3,3478.6,0.188009058333288,"mid"
"475","Iowa","1974",2823.8,19341.4,2823.8,0.145997704406093,"mid"
"476","Iowa","1975",3104.1,21992.9,3104.1,0.141141004596938,"mid"
"477","Iowa","1976",2681.8,24436.5,2681.8,0.109745667341886,"mid"
"478","Iowa","1977",2868.9,27011.4,2868.9,0.106210711033119,"mid"
"479","Iowa","1978",4048.5,30763.4,4048.5,0.131601188425207,"mid"
"480","Iowa","1979",3995.3,33496,3995.3,0.119276928588488,"mid"
"481","Iowa","1980",3411.8,34582.3,3411.8,0.0986574056670609,"mid"
"482","Iowa","1981",4696,38272.1,4696,0.122700348295495,"mid"
"483","Iowa","1982",3723.5,37289.3,3723.5,0.0998543818199859,"mid"
"484","Iowa","1983",2258.4,37480.8,2258.4,0.0602548504834475,"mid"
"485","Iowa","1984",3865.8,41264,3865.8,0.0936845676618845,"mid"
"486","Iowa","1985",3830.8,42431,3830.8,0.0902830477716764,"mid"
"487","Iowa","1986",3616.4,43225.9,3616.4,0.0836628040133346,"mid"
"488","Iowa","1987",3252.1,45282.8,3252.1,0.071817555451518,"mid"
"489","Iowa","1988",2654.1,49088.5,2654.1,0.054067653320024,"mid"
"490","Iowa","1989",3995,52907.1,3995,0.0755097141971493,"mid"
"491","Iowa","1990",4266.1,56121.5,4266.1,0.0760154308063755,"mid"
"492","Iowa","1991",3734.7,57944.2,3734.7,0.0644533879145799,"mid"
"493","Iowa","1992",4636.9,61870.3,4636.9,0.0749454908089988,"mid"
"494","Iowa","1993",2403,63385.5,2403,0.0379108786709894,"mid"
"495","Iowa","1994",4728.2,70161,4728.2,0.0673907156397429,"mid"
"496","Iowa","1995",3577.7,73136.6,3577.7,0.0489180519739775,"mid"
"497","Iowa","1996",6099,78819.2,6099,0.0773796232390078,"mid"
"498","Iowa","1997",5485,83113.2,5485,0.0659943306237758,"mid"
"499","Kansas","1963",549.5,6134.5,549.5,0.0895753525144674,"mid"
"500","Kansas","1964",455.3,6418.2,455.3,0.0709388925243838,"mid"
"501","Kansas","1965",539.7,6831.2,539.7,0.0790051528282,"mid"
"502","Kansas","1966",580.9,7400.6,580.9,0.0784936356511634,"mid"
"503","Kansas","1967",554.1,7760.4,554.1,0.0714009587134684,"mid"
"504","Kansas","1968",559,8487.3,559,0.0658631131219587,"mid"
"505","Kansas","1969",669.7,9165.7,669.7,0.0730658869480782,"mid"
"506","Kansas","1970",810.7,9754.8,810.7,0.0831078033378439,"mid"
"507","Kansas","1971",942.6,10824.5,942.6,0.0870802346528708,"mid"
"508","Kansas","1972",1221.8,12126.5,1221.8,0.100754545829382,"mid"
"509","Kansas","1973",1921.6,13999.6,1921.6,0.137261064601846,"mid"
"510","Kansas","1974",1665.2,15063.3,1665.2,0.110546825728758,"mid"
"511","Kansas","1975",1542.5,16854.8,1542.5,0.0915169565939673,"mid"
"512","Kansas","1976",1399.5,18953.1,1399.5,0.0738401633505864,"mid"
"513","Kansas","1977",1303.3,20538.6,1303.3,0.0634561265130048,"mid"
"514","Kansas","1978",1204.2,22824,1204.2,0.0527602523659306,"mid"
"515","Kansas","1979",2009.6,26300.4,2009.6,0.076409484266399,"mid"
"516","Kansas","1980",1341.7,28298.2,1341.7,0.0474129096550311,"mid"
"517","Kansas","1981",1870.5,31978.3,1870.5,0.0584927904235059,"mid"
"518","Kansas","1982",1925.7,33491.4,1925.7,0.0574983428581666,"mid"
"519","Kansas","1983",1404.1,35257.1,1404.1,0.0398246027041362,"mid"
"520","Kansas","1984",1940.5,38442.1,1940.5,0.0504785118398839,"mid"
"521","Kansas","1985",2032.3,40658.3,2032.3,0.0499848739371789,"mid"
"522","Kansas","1986",1755,41794.8,1755,0.0419908696775675,"mid"
"523","Kansas","1987",1910.5,44163.8,1910.5,0.0432594115542594,"mid"
"524","Kansas","1988",1975.4,46698.1,1975.4,0.0423015069135575,"mid"
"525","Kansas","1989",2006.9,48814,2006.9,0.0411132052280084,"mid"
"526","Kansas","1990",2506.6,51873.7,2506.6,0.0483212109411899,"mid"
"527","Kansas","1991",2146,53980.7,2146,0.0397549494541568,"mid"
"528","Kansas","1992",2817.9,56901.7,2817.9,0.0495222462597778,"mid"
"529","Kansas","1993",2374.1,58953.2,2374.1,0.0402709267690304,"mid"
"530","Kansas","1994",2972.7,63304.1,2972.7,0.0469590437270256,"mid"
"531","Kansas","1995",2145.1,65281.9,2145.1,0.0328590313701041,"mid"
"532","Kansas","1996",3161.9,69616.1,3161.9,0.0454190912734267,"mid"
"533","Kansas","1997",3016.1,74146.8,3016.1,0.0406774129159991,"mid"
"534","Kentucky","1963",470.4,8355.1,470.4,0.0563009419396536,"mid"
"535","Kentucky","1964",397,8773.9,397,0.0452478373357344,"mid"
"536","Kentucky","1965",471.6,9518.1,471.6,0.0495477038484572,"mid"
"537","Kentucky","1966",500.1,10378,500.1,0.048188475621507,"mid"
"538","Kentucky","1967",516.3,11041.2,516.3,0.0467612216063471,"mid"
"539","Kentucky","1968",519.1,12212.4,519.1,0.042505977531034,"mid"
"540","Kentucky","1969",579.7,13206.2,579.7,0.0438960488255516,"mid"
"541","Kentucky","1970",568.3,13942.7,568.3,0.0407596806931226,"mid"
"542","Kentucky","1971",627.6,15568.2,627.6,0.0403129456199175,"mid"
"543","Kentucky","1972",732.3,16915.3,732.3,0.04329216744604,"mid"
"544","Kentucky","1973",883.1,18903.1,883.1,0.046717205114505,"mid"
"545","Kentucky","1974",1006.5,21173.4,1006.5,0.047536059395279,"mid"
"546","Kentucky","1975",907.9,22809.9,907.9,0.0398028926036502,"mid"
"547","Kentucky","1976",1030.8,26040.1,1030.8,0.0395851014397026,"mid"
"548","Kentucky","1977",1129.9,29176.5,1129.9,0.0387263722516409,"mid"
"549","Kentucky","1978",1186,32682.5,1186,0.0362885336189092,"mid"
"550","Kentucky","1979",1420.3,35838,1420.3,0.0396311178079134,"mid"
"551","Kentucky","1980",1354.5,37017,1354.5,0.0365912958910771,"mid"
"552","Kentucky","1981",1866.4,41068.1,1866.4,0.0454464657483546,"mid"
"553","Kentucky","1982",1824,42183.7,1824,0.0432394503090056,"mid"
"554","Kentucky","1983",1199.1,44091.8,1199.1,0.0271955329562413,"mid"
"555","Kentucky","1984",1992,49344.1,1992,0.0403695679929313,"mid"
"556","Kentucky","1985",1755,51892.8,1755,0.0338197206548885,"mid"
"557","Kentucky","1986",1513.4,53199,1513.4,0.0284479031560744,"mid"
"558","Kentucky","1987",1624.4,56282.2,1624.4,0.0288617005021126,"mid"
"559","Kentucky","1988",1629.4,61850.5,1629.4,0.0263441686000922,"mid"
"560","Kentucky","1989",1981.1,65525.5,1981.1,0.0302340310260891,"mid"
"561","Kentucky","1990",1969.9,68412.1,1969.9,0.0287946138183158,"mid"
"562","Kentucky","1991",1973.4,71679.2,1973.4,0.0275309992299021,"mid"
"563","Kentucky","1992",2231.9,77531.4,2231.9,0.0287870462806037,"mid"
"564","Kentucky","1993",1958.2,81618.1,1958.2,0.0239922272143066,"mid"
"565","Kentucky","1994",2141.5,87645.7,2141.5,0.0244336002793063,"mid"
"566","Kentucky","1995",1715.3,91914.7,1715.3,0.0186618680145831,"mid"
"567","Kentucky","1996",2219.7,96616.8,2219.7,0.0229742653451574,"mid"
"568","Kentucky","1997",2309.5,103621.2,2309.5,0.0222879101959831,"mid"
"569","Minnesota","1963",831.2,10744.6,831.2,0.0773597900340636,"north"
"570","Minnesota","1964",661,11353.4,661,0.0582204449768351,"north"
"571","Minnesota","1965",888.1,12479.8,888.1,0.0711629994070418,"north"
"572","Minnesota","1966",978.2,13746.6,978.2,0.0711594139641802,"north"
"573","Minnesota","1967",945.9,14616.2,945.9,0.0647158632202624,"north"
"574","Minnesota","1968",966.2,16148.6,966.2,0.0598318120456263,"north"
"575","Minnesota","1969",1028.2,17680.8,1028.2,0.0581534772182254,"north"
"576","Minnesota","1970",1235.2,18699.5,1235.2,0.0660552421187732,"north"
"577","Minnesota","1971",1215.1,20035.4,1215.1,0.0606476536530341,"north"
"578","Minnesota","1972",1355.7,21924.9,1355.7,0.0618338053993405,"north"
"579","Minnesota","1973",2709.9,26001,2709.9,0.104222914503288,"north"
"580","Minnesota","1974",2314.3,27689.2,2314.3,0.0835813241263742,"north"
"581","Minnesota","1975",2087.5,29683,2087.5,0.070326449482869,"north"
"582","Minnesota","1976",1730.6,32839.9,1730.6,0.0526980898236596,"north"
"583","Minnesota","1977",2508.2,36830.4,2508.2,0.0681013510578218,"north"
"584","Minnesota","1978",2780.5,41641,2780.5,0.0667731322494657,"north"
"585","Minnesota","1979",2907,46861.2,2907,0.0620342628869939,"north"
"586","Minnesota","1980",2785.4,50218.6,2785.4,0.0554655048129578,"north"
"587","Minnesota","1981",3246,55404.3,3246,0.0585875103556944,"north"
"588","Minnesota","1982",2963.7,57472,2963.7,0.0515677199331849,"north"
"589","Minnesota","1983",1956.5,61950.4,1956.5,0.0315817169864924,"north"
"590","Minnesota","1984",3305.5,71368.6,3305.5,0.0463158868185729,"north"
"591","Minnesota","1985",3070.5,75831.7,3070.5,0.0404909820035684,"north"
"592","Minnesota","1986",2938.3,79449.7,2938.3,0.0369831478281227,"north"
"593","Minnesota","1987",3092,85364.8,3092,0.0362210184994283,"north"
"594","Minnesota","1988",2324.1,91896.4,2324.1,0.0252904357515637,"north"
"595","Minnesota","1989",3529.5,98312.7,3529.5,0.0359007534123262,"north"
"596","Minnesota","1990",3627.5,102756.6,3627.5,0.0353018686877534,"north"
"597","Minnesota","1991",2939.3,106102.5,2939.3,0.0277024575292759,"north"
"598","Minnesota","1992",3088.6,114517.8,3088.6,0.0269704796983526,"north"
"599","Minnesota","1993",1550.7,117947.4,1550.7,0.0131473860381831,"north"
"600","Minnesota","1994",3074.8,128167.2,3074.8,0.0239905373605728,"north"
"601","Minnesota","1995",2402.1,135124.1,2402.1,0.0177769916691397,"north"
"602","Minnesota","1996",4119.4,145880.3,4119.4,0.0282382199652729,"north"
"603","Minnesota","1997",3085,156649.5,3085,0.0196936472826278,"north"
"604","Missouri","1963",601,13613.1,601,0.044148650931823,"mid"
"605","Missouri","1964",528.9,14454,528.9,0.0365919468659195,"mid"
"606","Missouri","1965",701.9,15624.6,701.9,0.0449227500224006,"mid"
"607","Missouri","1966",612.1,16843.1,612.1,0.0363412910924949,"mid"
"608","Missouri","1967",642.6,17842.6,642.6,0.0360149305594476,"mid"
"609","Missouri","1968",707.9,19711.2,707.9,0.0359135922724136,"mid"
"610","Missouri","1969",696.5,21095.1,696.5,0.0330171461619049,"mid"
"611","Missouri","1970",787.6,22229.5,787.6,0.0354303965451315,"mid"
"612","Missouri","1971",902.3,24244.7,902.3,0.0372163813122043,"mid"
"613","Missouri","1972",1042,26414.4,1042,0.0394481797807257,"mid"
"614","Missouri","1973",1636.3,29274.8,1636.3,0.0558944894585104,"mid"
"615","Missouri","1974",1257,30467.9,1257,0.0412565355669409,"mid"
"616","Missouri","1975",1357.9,33001.4,1357.9,0.0411467392292448,"mid"
"617","Missouri","1976",1252.2,37211,1252.2,0.0336513396576281,"mid"
"618","Missouri","1977",1514.3,41149.6,1514.3,0.0367998716876956,"mid"
"619","Missouri","1978",1825.9,46176.1,1825.9,0.0395421007837388,"mid"
"620","Missouri","1979",2280.4,50600.7,2280.4,0.0450665702253131,"mid"
"621","Missouri","1980",1510,52419.9,1510,0.0288058542652695,"mid"
"622","Missouri","1981",2155.1,57762.9,2155.1,0.0373094148666358,"mid"
"623","Missouri","1982",1781.2,60698.6,1781.2,0.0293449931299898,"mid"
"624","Missouri","1983",1140.3,65538,1140.3,0.017399066190607,"mid"
"625","Missouri","1984",1749.3,74538.8,1749.3,0.0234683144885617,"mid"
"626","Missouri","1985",1997.8,77912,1997.8,0.0256417496662902,"mid"
"627","Missouri","1986",1685.9,83330.3,1685.9,0.020231536427926,"mid"
"628","Missouri","1987",1786.5,88911.9,1786.5,0.0200929234444433,"mid"
"629","Missouri","1988",1661.2,95760.1,1661.2,0.0173475173898106,"mid"
"630","Missouri","1989",2014,101411.9,2014,0.0198596022754726,"mid"
"631","Missouri","1990",1955.9,103565.7,1955.9,0.0188855962929812,"mid"
"632","Missouri","1991",1810.7,109161.6,1810.7,0.0165873347404215,"mid"
"633","Missouri","1992",2069.1,115288.4,2069.1,0.0179471655431075,"mid"
"634","Missouri","1993",1572.2,118905.6,1572.2,0.0132222536196781,"mid"
"635","Missouri","1994",2035.7,130566.7,2035.7,0.0155912648477751,"mid"
"636","Missouri","1995",1619.5,140059.8,1619.5,0.0115629181249723,"mid"
"637","Missouri","1996",2558.7,148256.8,2558.7,0.0172585675665467,"mid"
"638","Missouri","1997",2598.1,158308,2598.1,0.016411678500139,"mid"
"639","Montana","1963",275,1973.7,275,0.139332218675584,"north"
"640","Montana","1964",220.8,2023.9,220.8,0.10909629922427,"north"
"641","Montana","1965",257.3,2178,257.3,0.118135904499541,"north"
"642","Montana","1966",293.6,2348.6,293.6,0.12501064463936,"north"
"643","Montana","1967",264.9,2362,264.9,0.112150719729043,"north"
"644","Montana","1968",267.1,2530.9,267.1,0.105535580228377,"north"
"645","Montana","1969",323.8,2760.9,323.8,0.117280596906806,"north"
"646","Montana","1970",372.7,2918.7,372.7,0.127693836296982,"north"
"647","Montana","1971",361.1,3143.3,361.1,0.114879267012376,"north"
"648","Montana","1972",511.6,3661,511.6,0.139743239552035,"north"
"649","Montana","1973",795.9,4340.9,795.9,0.183349075076597,"north"
"650","Montana","1974",705.9,4661,705.9,0.151448187084317,"north"
"651","Montana","1975",713.6,5218.4,713.6,0.136746895600184,"north"
"652","Montana","1976",565,6032.1,565,0.093665555942375,"north"
"653","Montana","1977",411.5,6350.3,411.5,0.0648000881848102,"north"
"654","Montana","1978",632.7,7443,632.7,0.085006045949214,"north"
"655","Montana","1979",618.8,8172.5,618.8,0.0757173447537473,"north"
"656","Montana","1980",636.2,8924.9,636.2,0.0712837118623178,"north"
"657","Montana","1981",835.3,10200.5,835.3,0.0818881427381011,"north"
"658","Montana","1982",762.1,10206.5,762.1,0.0746681036594327,"north"
"659","Montana","1983",637.7,10583.7,637.7,0.0602530306036641,"north"
"660","Montana","1984",550.3,11010.2,550.3,0.0499809267769886,"north"
"661","Montana","1985",334.5,10941.2,334.5,0.0305725148978174,"north"
"662","Montana","1986",646.5,10978.7,646.5,0.0588867534407535,"north"
"663","Montana","1987",705.5,11383.3,705.5,0.0619767554224171,"north"
"664","Montana","1988",447.1,11702.9,447.1,0.0382042057951448,"north"
"665","Montana","1989",864.7,12629.7,864.7,0.0684656009248042,"north"
"666","Montana","1990",842.2,13241.9,842.2,0.0636011448508145,"north"
"667","Montana","1991",945.6,13875.2,945.6,0.06815036900369,"north"
"668","Montana","1992",931.4,14936.9,931.4,0.0623556427371141,"north"
"669","Montana","1993",1138.9,16054.4,1138.9,0.0709400538170221,"north"
"670","Montana","1994",913.9,17062.1,913.9,0.0535631604550436,"north"
"671","Montana","1995",877.2,17519.3,877.2,0.0500704936841084,"north"
"672","Montana","1996",887,18118.7,887,0.0489549470988537,"north"
"673","Montana","1997",823.3,18932,823.3,0.0434872174096767,"north"
"674","Nebraska","1963",518.3,4262.1,518.3,0.121606719692171,"mid"
"675","Nebraska","1964",421.4,4399.6,421.4,0.0957814346758796,"mid"
"676","Nebraska","1965",590.3,4748.9,590.3,0.124302470045695,"mid"
"677","Nebraska","1966",723.9,5205,723.9,0.139077809798271,"mid"
"678","Nebraska","1967",694.3,5486.5,694.3,0.126546978948328,"mid"
"679","Nebraska","1968",605.3,5822.9,605.3,0.103951639217572,"mid"
"680","Nebraska","1969",805.5,6537.4,805.5,0.123214121822131,"mid"
"681","Nebraska","1970",767.9,6906.6,767.9,0.111183505632294,"mid"
"682","Nebraska","1971",958.5,7660.1,958.5,0.125128914766126,"mid"
"683","Nebraska","1972",1085,8487.2,1085,0.127839570176265,"mid"
"684","Nebraska","1973",1734,9961.3,1734,0.174073665083875,"mid"
"685","Nebraska","1974",1392,10439.7,1392,0.133337164861059,"mid"
"686","Nebraska","1975",1767.5,11874.9,1767.5,0.148843358680915,"mid"
"687","Nebraska","1976",1396.3,13042.2,1396.3,0.107060158562206,"mid"
"688","Nebraska","1977",1473.5,13874.2,1473.5,0.10620432169062,"mid"
"689","Nebraska","1978",2080.6,15851,2080.6,0.131259857422245,"mid"
"690","Nebraska","1979",2141.8,17422.9,2141.8,0.122930166619793,"mid"
"691","Nebraska","1980",1650.4,18293.5,1650.4,0.0902178369366168,"mid"
"692","Nebraska","1981",2688.6,20863.4,2688.6,0.128866819406233,"mid"
"693","Nebraska","1982",2265.2,21264.8,2265.2,0.106523456604341,"mid"
"694","Nebraska","1983",1542.5,21820,1542.5,0.070692025664528,"mid"
"695","Nebraska","1984",2496.9,24630.5,2496.9,0.101374312336331,"mid"
"696","Nebraska","1985",2642.3,25716.8,2642.3,0.102746064829217,"mid"
"697","Nebraska","1986",2211.2,26044.9,2211.2,0.0848995388732535,"mid"
"698","Nebraska","1987",2104,26759.5,2104,0.0786262822549001,"mid"
"699","Nebraska","1988",2678.4,29262.2,2678.4,0.0915310537143482,"mid"
"700","Nebraska","1989",3140.3,31332.3,3140.3,0.100225645739381,"mid"
"701","Nebraska","1990",3525.1,33734.3,3525.1,0.104496017406616,"mid"
"702","Nebraska","1991",3299.7,35613.3,3299.7,0.0926535872834025,"mid"
"703","Nebraska","1992",3681.3,38213.6,3681.3,0.0963348127368267,"mid"
"704","Nebraska","1993",2847,39353.4,2847,0.0723444480019515,"mid"
"705","Nebraska","1994",3582.2,43504.3,3582.2,0.082341285803932,"mid"
"706","Nebraska","1995",2729.3,45111.3,2729.3,0.0605014708066493,"mid"
"707","Nebraska","1996",4595.6,49006.9,4595.6,0.0937745501143716,"mid"
"708","Nebraska","1997",3507.6,50308,3507.6,0.0697225093424505,"mid"
"709","North Dakota","1963",347.5,1623.7,347.5,0.214017367740346,"north"
"710","North Dakota","1964",268.6,1591.5,268.6,0.168771599120327,"north"
"711","North Dakota","1965",393.8,1824.7,393.8,0.215816298569628,"north"
"712","North Dakota","1966",359.2,1845.9,359.2,0.194593423262365,"north"
"713","North Dakota","1967",345.5,1874.1,345.5,0.184355157142095,"north"
"714","North Dakota","1968",326.3,1958.1,326.3,0.16664113170931,"north"
"715","North Dakota","1969",414,2178.1,414,0.190073917634636,"north"
"716","North Dakota","1970",345.5,2294.1,345.5,0.150603722592738,"north"
"717","North Dakota","1971",504.8,2631.9,504.8,0.19180060032676,"north"
"718","North Dakota","1972",668.1,3078,668.1,0.217056530214425,"north"
"719","North Dakota","1973",1638,4404,1638,0.371934604904632,"north"
"720","North Dakota","1974",1349.2,4505.5,1349.2,0.299456220175341,"north"
"721","North Dakota","1975",1261.2,4869,1261.2,0.259026494146642,"north"
"722","North Dakota","1976",876.8,5051.9,876.8,0.173558463152477,"north"
"723","North Dakota","1977",693.5,5243.1,693.5,0.132269077454178,"north"
"724","North Dakota","1978",1191.5,6417.2,1191.5,0.185672879137318,"north"
"725","North Dakota","1979",1203.5,7218.4,1203.5,0.166726698437327,"north"
"726","North Dakota","1980",530.9,7645.4,530.9,0.0694404478509954,"north"
"727","North Dakota","1981",1291.2,9954.5,1291.2,0.129710181325029,"north"
"728","North Dakota","1982",1187.9,9953.5,1187.9,0.119344954036269,"north"
"729","North Dakota","1983",918.7,10045.5,918.7,0.0914538848240506,"north"
"730","North Dakota","1984",1266.9,10641.6,1266.9,0.119051646368967,"north"
"731","North Dakota","1985",1244.2,10655,1244.2,0.116771468793993,"north"
"732","North Dakota","1986",1021.8,9773.3,1021.8,0.104550151944584,"north"
"733","North Dakota","1987",1042.4,10305.9,1042.4,0.101145945526349,"north"
"734","North Dakota","1988",326.5,9747.6,326.5,0.0334954245147523,"north"
"735","North Dakota","1989",977.9,10729.5,977.9,0.0911412460972086,"north"
"736","North Dakota","1990",1220.9,11509.1,1220.9,0.106081274817318,"north"
"737","North Dakota","1991",1028.4,11691.3,1028.4,0.0879628441661749,"north"
"738","North Dakota","1992",1549.9,12896.2,1549.9,0.120182689474419,"north"
"739","North Dakota","1993",1039.4,13049.3,1039.4,0.0796517820879281,"north"
"740","North Dakota","1994",1537,14303.8,1537,0.107453963282484,"north"
"741","North Dakota","1995",1140.9,14841.9,1140.9,0.0768702120348473,"north"
